Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Middle income,MIC,"Population, total",SP.POP.TOTL,5158880800,5224254229,5291702846,5359014668,5425923034,5490559951,5553928978,5616970904,5677402468,5735139879,5789502859,5838421323,5882746344,5927622764
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,18906893796333,22151023341680.6,23639759043791.5,24981032983624.9,26093245096359.9,25243424508586.8,25537051889993.7,27920575307382.3,29703780736503.7,30585555169458,29584575558650.2,34913762453380.2,36531426959364.9,37598001937865
North America,NAC,"Population, total",SP.POP.TOTL,343447854,346242415,349116140,351870848,354755155,357583083,360527592,363217262,365666028,367908829,369671124,370404678,373011185,376868838
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,16672954718091.5,17399380418900.9,18088707665072,18733732587414.4,19420303676809,19858183921200.2,20339809161640.9,21268513812514.6,22389072713237.7,23291134417156.9,23037855330882,25755312987896.8,28262944669046.3,30016713196347.4
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Population, total",SP.POP.TOTL,1292701737,1299644689,1307733583,1315426979,1323458714,1331674197,1340141055,1348125258,1356197538,1364143219,1369306579,1371780402,1378591781,1387846131
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,45526677050419.5,48976221855396.9,48933153056612.9,49637322451829.6,50718548398932.9,47849615079402.5,48791020854023.8,50962966454996.4,53918014151383,54485019277771,53331159716240.7,59666281326989,61286449816069.9,65416979138062.7
Other small states,OSS,"Population, total",SP.POP.TOTL,11112466,11226214,11346082,11466589,11591200,11722398,11851918,11989367,12135267,12281907,12417333,12541889,12699005,12822134
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,112786677893.28,128764141897.791,125764680258.238,130969031866.96,135415534454.347,121433689793.067,128159306240.899,143284638053.643,158084162753.728,158537272264.689,146178019948.381,172054189148.087,181929859029.679,196776788550.521
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2289399,2320899,2351924,2382931,2414338,2445989,2477794,2509999,2542009,2568656,2595522,2625493,2656049,2689224
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,6638995493.57921,7747875552.18314,8215948619.93726,8650287218.9751,9395064505.28979,9199527864.78686,9660620527.27464,10408975105.1516,10918390849.5149,10750020320.3809,9428309122.8276,9575143114.30798,10469882963.8981,11293798175.2794
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1076208648,1079468050,1084193277,1088423167,1093024476,1097889139,1102965925,1107159559,1111104033,1114895817,1117003860,1116578102,1117420833,1121263972
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,42907615946030.4,46093024710194,46027371705948.9,46537786135637.6,47527207893966.3,44970537111944.2,46016102013930.7,48003116664049.3,50874931441807.4,51425400491830.9,50460094948336.7,56312999693620.9,57655583144884.1,61116976921687.7
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,751639870,774151525,797555707,821651825,845885930,869996107,894582467,919835947,945516605,971459360,997742595,1024018110,1050180429,1077143557
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1069026111074.64,1236913792349.94,1346198739594.6,1476570945874.25,1564268518633.72,1327649722440.53,1179646343672.88,1234012453109.89,1372992333739.42,1634623930442.19,1493808964934.18,1632692476237.58,1857970259244.7,1679661211478.96
Small states,SST,"Population, total",SP.POP.TOTL,17575200,17748220,17926451,18107202,18292084,18482578,18671045,18865506,19084934,19293697,19472157,19646549,19852364,20031262
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,172229082958.886,193240230206.073,194132843203.259,201677128538.424,208949943932.74,193179840479.883,195897524567.684,213547946193.144,230253786373.11,231472341497.406,208945862118.581,244321758053.768,270875639826.53,287664662032.448
South Asia,SAS,"Population, total",SP.POP.TOTL,1444967010,1464372623,1483553073,1501661991,1519839246,1537370078,1555111864,1572520427,1589164714,1605412986,1621073417,1634785356,1648009565,1662580579
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,1869826822336.76,2045738549406.63,2057958207007.53,2111097580244.47,2323062261802.12,2414503392327.99,2679313169084.49,3075955433025.62,3159841615195.03,3318484576408.75,3172770463540.28,3717045071947.61,3834471492016.05,4073084906363.46
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1444967010,1464372623,1483553073,1501661991,1519839246,1537370078,1555111864,1572520427,1589164714,1605412986,1621073417,1634785356,1648009565,1662580579
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,1869826822336.76,2045738549406.63,2057958207007.53,2111097580244.47,2323062261802.12,2414503392327.99,2679313169084.49,3075955433025.62,3159841615195.03,3318484576408.75,3172770463540.28,3717045071947.61,3834471492016.05,4073084906363.46
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,894259855,919112234,944523292,970746312,997426231,1024659421,1052166739,1080208893,1109196428,1138472475,1168133785,1198069722,1228187451,1258809472
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1469543958178.5,1650873639675.29,1717201201150.92,1825391175423.92,1902822047308.01,1687942836834.48,1532640901655.94,1673446999208.25,1799777413644.27,2045881962739.73,1902234301367.38,2139729978109.87,2290209566620.26,2117602210170.5
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,894170085,919024793,944434989,970656363,997334872,1024566002,1052072062,1080113050,1109099666,1138374850,1168035323,1197970464,1228067573,1258689699
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,1468562341636.17,1649814720968.03,1716111793311.73,1824058015016.54,1901434469437.93,1686510433482.35,1531072388307.79,1671771628567.24,1797993099717.5,2044013272643,1900851749615.81,2138242804315.06,2288209678021,2115430662235.11
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,894259855,919112234,944523292,970746312,997426231,1024659421,1052166739,1080208893,1109196428,1138472475,1168133785,1198069722,1228187451,1258809472
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,1469543958178.5,1650873639675.29,1717201201150.92,1825391175423.92,1902822047308.01,1687942836834.48,1532640901655.94,1673446999208.25,1799777413644.27,2045881962739.73,1902234301367.38,2139729978109.87,2290209566620.26,2117602210170.5
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2785553248,2810067448,2836944313,2863821883,2890794270,2916662642,2941432440,2966243458,2989519673,3010528196,3027927471,3041374322,3050300704,3057927413
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,15141574779332.9,18081813106490.9,19328537995113.8,20573131213543.3,21389435063220.6,20660115075151.9,20790061776936.1,22770082997292.7,24363395677899.7,24819718113219.4,24069773148091,28618153386292.8,29881576742720.3,30942010900869.1
World,WLD,"Population, total",SP.POP.TOTL,7000860073,7086704141,7176482165,7265404737,7353532223,7441084771,7528221579,7613788655,7696159728,7777162476,7853863139,7919567995,7988550201,8062923417
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,66893676131662.8,74388644404622.5,76055253368044.6,78171001460419,80243543597078.9,75839351828606.2,77084966373474,82110104984460,87310840056717.8,88796498078977.7,86388502867289.2,98780038374127,102862471365575,107348614073350
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,,,,
